Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1uF,C_0805_2012Metric,179.15,-90.397301,180.0,top
C10,100nF,C_0805_2012Metric,156.649016,-95.65,-90.0,top
C11,10uF,C_1206_3216Metric,149.325002,-101.993037,0.0,top
C12,10uF,C_0805_2012Metric,198.6,-131.379996,90.0,top
C13,100nF,C_0805_2012Metric,196.6,-131.379995,90.0,top
C14,100nF,C_0805_2012Metric,203.571751,-110.671746,225.0,bottom
C15,1uF,C_0805_2012Metric,190.799999,-131.999995,270.0,bottom
C18,12pF,C_0805_2012Metric,199.9,-125.321902,0.0,top
C19,12pF,C_0805_2012Metric,199.9,-122.821902,0.0,top
C2,100nF,C_0805_2012Metric,174.944357,-91.5473,90.0,top
C20,100nF,C_0805_2012Metric,170.924999,-125.000004,0.0,top
C21,100nF,C_0805_2012Metric,164.075001,-125.0,180.0,top
C22,100nF,C_0805_2012Metric,159.0,-124.950001,-90.0,top
C23,100nF,C_0805_2012Metric,156.999999,-124.949999,-90.0,top
C24,100nF,C_0805_2012Metric,154.730001,-106.594298,270.0,bottom
C25,1nF,C_0805_2012Metric,155.942875,-117.133898,45.0,bottom
C26,100nF,C_0805_2012Metric,153.780001,-105.2,180.0,top
C27,1nF,C_0805_2012Metric,150.046271,-109.999996,-90.0,top
C29,1nF,C_0805_2012Metric,150.250001,-124.0,180.0,top
C3,47uF,CP_Elec_5x5.9,169.86,-89.199995,90.0,top
C30,1nF,C_0805_2012Metric,153.15674,-118.5,0.0,top
C31,220nF,C_0805_2012Metric,136.8,-131.699995,180.0,bottom
C4,100nF,C_0805_2012Metric,178.227533,-97.610605,0.0,top
C5,10uF,C_1206_3216Metric,178.244796,-101.387136,-90.0,top
C6,10uF,C_0805_2012Metric,162.259999,-89.504909,180.0,bottom
C7,330p 1kV,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,161.5,-93.5,180.0,top
C8,330p 1kV,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,161.5,-96.0,180.0,top
C9,47uF,CP_Elec_5x5.9,149.2,-89.199995,180.0,top
D1,LED,LED_0805_2012Metric,197.1,-87.412495,-90.0,top
D10,SMBJ36A,D_SMB,126.999999,-100.499996,0.0,bottom
D11,LED,LED_0805_2012Metric,155.025,-132.0,0.0,top
D12,LL4148,D_MiniMELF,149.05,-129.699996,0.0,bottom
D2,LED,LED_0805_2012Metric,180.09314,-87.412495,-90.0,top
D3,LED,LED_0805_2012Metric,206.7,-98.449995,180.0,top
D4,LED,LED_0805_2012Metric,206.7,-96.249995,180.0,top
D5,ESD5Zxx,D_SOD-523,206.770025,-120.10502,45.0,bottom
D6,ESD5Zxx,D_SOD-523,204.230025,-120.10502,45.0,bottom
J1,TYPE-C-31-M-12,HRO_TYPE-C-31-M-12,189.999999,-89.334995,180.0,top
J2,Conn_01x03,PinHeader_1x03_P2.54mm_Vertical,167.459999,-133.199995,-90.0,top
J4,Conn_02x02_Odd_Even,PinHeader_2x02_P2.54mm_Vertical,205.995,-124.066902,0.0,top
K1,HF49FD_005-1H12T,RELAY_HF49FD_005-1H12T,141.392,-132.4,180.0,top
PS1,RFM-0505S,CONV_RFM-0505S,160.04,-86.999995,180.0,top
Q1,MMBT2222A,SOT-23,154.6625,-132.399996,0.0,bottom
R1,5.1k,R_0805_2012Metric,195.0,-96.962495,-90.0,top
R10,10k,R_0805_2012Metric,188.85,-131.962495,90.0,bottom
R11,22R,R_0805_2012Metric,170.645235,-130.199995,135.0,bottom
R12,22R,R_0805_2012Metric,168.105235,-129.999996,135.0,bottom
R15,1k,R_0805_2012Metric,203.087499,-98.449995,0.0,top
R16,1k,R_0805_2012Metric,203.087499,-96.249995,0.0,top
R17,22R,R_0805_2012Metric,206.619765,-117.199995,-45.0,top
R18,22R,R_0805_2012Metric,204.1,-117.599996,-45.0,top
R2,5.1k,R_0805_2012Metric,185.45,-96.962495,-90.0,top
R23,4.7k,R_0805_2012Metric,162.25,-116.200001,270.0,bottom
R24,4.7k,R_0805_2012Metric,164.5,-116.2,270.0,bottom
R25,10k,R_0805_2012Metric,152.506813,-117.361762,270.0,bottom
R26,10k,R_0805_2012Metric,150.351032,-119.186762,90.0,bottom
R27,22k,R_0805_2012Metric,157.1,-102.512499,270.0,bottom
R28,2k,R_0805_2012Metric,159.1,-102.512499,90.0,bottom
R29,100R,R_0805_2012Metric,158.5,-118.4,135.0,bottom
R3,1k,R_0805_2012Metric,199.5,-87.387495,-90.0,top
R30,4.7R,R_0805_2012Metric,147.0,-108.499995,180.0,top
R31,4.7R,R_0805_2012Metric,146.999999,-111.499995,180.0,top
R32,10mR,R_2512_6332Metric_Pad1.40x3.35mm_HandSolder,142.6,-109.999995,90.0,top
R33,0R,R_0805_2012Metric,120.845235,-108.054761,135.0,bottom
R34,160k,R_0805_2012Metric,132.0,-125.0,0.0,bottom
R35,160k,R_0805_2012Metric,128.6,-125.0,0.0,bottom
R36,20k,R_0805_2012Metric,126.775,-123.1,180.0,bottom
R37,1k,R_0805_2012Metric,152.9,-124.9125,-90.0,top
R38,160k,R_0805_2012Metric,132.0,-106.0,0.0,bottom
R39,160k,R_0805_2012Metric,128.6,-106.0,0.0,bottom
R4,10k,R_0805_2012Metric,182.414759,-93.4098,90.0,top
R40,20k,R_0805_2012Metric,126.7,-104.1,180.0,bottom
R41,1k,R_0805_2012Metric,150.359073,-117.580759,90.0,top
R42,1k,R_0805_2012Metric,155.05,-129.772893,0.0,top
R43,330R,R_0805_2012Metric,158.7,-131.449996,0.0,bottom
R44,10R,R_0805_2012Metric,134.937501,-129.699996,180.0,bottom
R5,1k,R_0805_2012Metric,177.746734,-87.387495,90.0,top
R6,4.7k,R_0805_2012Metric,180.7,-132.999996,180.0,bottom
